id,carat,cut,color,clarity,depth,table,x,y,z,price
777,1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
21108,0.32,Ideal,G,VVS1,61.8,54.0,4.41,4.43,2.73,814
14967,1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
4540,0.42,Very Good,E,VS1,62.1,55.0,4.81,4.85,3.0,1105
3650,0.3,Ideal,G,VVS2,61.4,57.0,4.29,4.31,2.64,665
23504,1.07,Premium,G,SI2,62.2,58.0,6.56,6.49,4.06,3545
1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
20059,0.6,Ideal,D,VS2,60.4,57.0,5.53,5.49,3.33,2125
3167,0.42,Ideal,E,VS2,61.6,57.0,4.79,4.82,2.96,908
7792,1.02,Good,F,SI1,63.7,61.0,6.27,6.23,3.98,4678
656,1.2,Premium,G,VS2,62.1,61.0,6.74,6.68,4.17,7728
4313,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,863
2695,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5717
11369,0.9,Premium,G,SI1,62.6,62.0,6.08,6.06,3.8,3669
14866,0.78,Very Good,I,VS1,60.9,55.0,5.94,5.98,3.63,2694
19935,0.32,Ideal,G,IF,61.2,57.0,4.43,4.4,2.7,1020
16932,1.0,Good,F,VS2,64.4,56.0,6.23,6.28,4.03,5407
10397,1.53,Ideal,F,SI1,60.3,57.0,7.45,7.52,4.51,11713
5602,0.34,Good,G,SI1,63.4,57.0,4.42,4.45,2.81,507
3182,0.33,Ideal,D,VS2,62.1,55.0,4.46,4.43,2.76,1002
6789,1.01,Good,I,SI1,58.4,64.0,6.51,6.48,3.79,3394
6402,0.33,Ideal,F,VS1,61.2,57.0,4.46,4.49,2.74,738
12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
5208,0.3,Ideal,D,VS1,62.2,57.0,4.26,4.29,2.66,718
23982,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,7072
8314,1.03,Ideal,I,VS1,62.4,57.0,6.48,6.4,4.02,4199
13949,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
13838,2.03,Very Good,E,SI2,63.0,61.0,7.99,8.04,5.05,15690
4630,0.33,Ideal,D,VS2,62.5,55.0,4.45,4.41,2.77,1002
939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
14951,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1317
3784,0.23,Very Good,E,VVS2,63.0,58.0,3.95,3.99,2.5,505
1741,0.5,Premium,E,VS2,61.8,59.0,5.12,5.08,3.15,1629
8928,1.58,Ideal,E,VS1,62.6,56.0,7.41,7.44,4.65,17894
2718,0.4,Ideal,E,SI1,61.2,57.0,4.7,4.74,2.89,737
7864,1.6,Very Good,H,VS1,61.2,58.6,7.48,7.63,4.62,12378
23348,1.04,Ideal,G,SI2,62.0,56.0,6.52,6.49,4.03,4752
20034,0.4,Ideal,J,VS1,60.4,56.0,4.77,4.8,2.89,641
702,0.91,Good,G,SI2,63.6,56.0,6.14,6.09,3.89,3610
759,0.54,Ideal,E,VS2,60.5,56.0,5.26,5.28,3.19,1754
15696,2.34,Very Good,H,I1,62.4,55.4,8.44,8.51,5.29,11119
26878,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,3831
1348,0.33,Ideal,G,VS1,60.1,55.0,4.55,4.5,2.72,854
18933,1.21,Good,G,VS2,63.7,59.0,6.59,6.67,4.22,6906
16221,1.21,Premium,F,VVS1,63.0,59.0,6.75,6.7,4.24,11175
5135,0.72,Ideal,F,VS2,59.5,57.0,5.91,5.86,3.5,2863
25811,1.01,Premium,G,SI2,60.4,59.0,6.57,6.52,3.95,4327
3490,1.08,Premium,I,VS1,62.5,57.0,6.54,6.51,4.08,4877
18055,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,726
18252,2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
22551,0.76,Very Good,F,SI1,62.9,57.0,5.79,5.81,3.65,2770
17643,1.18,Ideal,I,SI1,62.2,56.0,6.85,6.75,4.23,5088
16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
20641,0.31,Ideal,D,SI1,62.3,55.0,4.33,4.37,2.71,571
4295,0.7,Premium,F,SI1,,59.0,5.73,5.69,3.55,2423
14069,0.37,Very Good,E,SI2,61.9,55.0,4.63,4.67,2.87,541
9526,1.7,Premium,J,VS2,62.8,59.0,7.6,7.55,4.76,9939
23748,1.93,Premium,H,VS1,60.5,60.0,8.06,7.98,4.85,17096
8832,1.11,Premium,H,SI1,,58.0,6.63,6.59,4.09,4960
21200,0.31,Premium,F,VS2,61.4,55.0,4.34,4.32,2.66,802
21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
12166,0.5,Good,G,SI1,63.6,55.0,5.06,5.03,3.21,1286
11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
22808,1.01,Very Good,D,SI2,63.1,54.0,6.39,6.35,4.02,5703
19154,0.3,Good,D,SI2,60.8,65.0,4.26,4.29,2.6,414
5724,0.71,Very Good,I,SI1,62.6,59.0,5.67,5.7,3.56,2218
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
5240,1.01,Very Good,H,VS1,63.5,56.0,6.32,6.27,4.0,4412
7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
3379,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5813
16289,1.12,Very Good,H,SI1,62.3,55.0,6.64,6.69,4.15,5236
2449,1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
7337,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
26052,1.51,Premium,F,SI1,62.2,59.0,7.34,7.3,4.55,11607
22850,1.12,Premium,F,SI2,61.6,58.0,6.69,6.63,4.1,4654
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
8017,0.59,Ideal,E,VVS2,61.8,57.0,5.35,5.4,3.32,3026
9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
23813,0.44,Premium,G,SI1,61.0,60.0,4.93,4.88,2.99,990
11447,0.69,Premium,H,VS2,60.8,59.0,5.77,5.74,3.5,1863
22514,0.32,Ideal,F,VS1,61.9,55.0,4.41,4.4,2.73,876
9233,2.02,Good,F,SI2,57.1,60.0,8.31,8.25,4.73,12615
12222,0.23,Very Good,E,VS2,60.8,58.0,3.98,4.02,2.43,402
26015,0.35,Premium,D,SI2,60.8,58.0,4.57,4.51,2.76,669
9687,0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,1140
24683,0.33,Premium,I,VVS1,61.7,61.0,4.45,4.43,2.74,780
17352,0.43,Very Good,E,SI2,59.0,60.0,4.9,4.96,2.91,765
1759,0.32,Ideal,E,VVS2,60.9,55.0,4.41,4.43,2.69,837
26854,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,784
4003,0.55,Premium,D,SI1,61.0,58.0,5.29,5.27,3.22,1819
16834,0.31,Premium,D,IF,60.2,59.0,4.42,4.39,2.65,1248
26937,0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
21630,0.42,Premium,F,VS2,61.7,59.0,4.82,4.75,2.95,945
17074,1.23,Ideal,G,VS1,61.8,58.0,6.85,6.9,4.25,9116
7696,1.21,Ideal,E,VS1,61.7,56.0,6.82,6.85,4.22,12111
615,0.32,Ideal,G,VVS1,61.9,56.0,4.4,4.39,2.72,1080
20613,0.72,Good,G,VS1,,57.8,5.85,5.87,3.4,2958
10796,1.15,Very Good,H,SI2,63.0,54.0,6.64,6.73,4.21,4483
24922,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,4355
17049,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,863
17923,1.13,Very Good,H,SI1,63.3,56.0,6.65,6.62,4.2,4689
9594,0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
2990,1.23,Ideal,G,VVS1,61.2,56.0,6.94,6.9,4.23,11182
21811,0.38,Very Good,F,VS2,61.9,54.8,4.63,4.69,2.89,906
21703,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,576
4741,0.23,Ideal,F,VVS2,61.9,57.0,3.93,3.96,2.44,530
24411,1.1,Very Good,F,VVS1,59.8,54.0,6.74,6.77,4.04,10701
19407,0.28,Good,E,VS1,64.3,55.0,4.14,4.16,2.67,470
26198,1.0,Ideal,E,SI2,62.3,57.0,6.33,6.28,3.93,4077
1051,0.54,Very Good,G,SI1,62.8,59.0,5.14,5.18,3.24,1392
24565,0.31,Ideal,G,VS1,61.9,56.0,4.34,4.38,2.7,542
12619,1.01,Premium,F,VS2,61.2,57.5,6.43,6.45,3.94,7277
2597,0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
22473,0.31,Premium,G,VS1,,58.0,4.31,4.36,2.69,542
20851,1.21,Very Good,I,SI2,62.0,56.0,6.79,6.86,4.23,5111
26623,1.0,Very Good,F,SI2,62.9,59.0,6.3,6.39,3.99,4081
14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
15356,0.9,Premium,E,VS2,,59.0,6.14,6.06,3.82,4687
17384,0.37,Ideal,D,VVS1,61.3,56.0,4.6,4.63,2.83,1764
2558,0.73,Ideal,I,VS2,61.7,55.0,5.79,5.82,3.58,2453
2495,1.27,Ideal,G,VS1,59.6,57.0,7.06,7.09,4.22,9262
21265,0.91,Premium,E,VS2,61.6,58.0,6.2,6.18,3.81,4739
8382,0.74,Very Good,H,VS1,61.4,56.0,5.81,5.84,3.57,2956
26602,1.2,Premium,H,SI2,59.8,58.0,6.92,6.83,4.11,4032
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
4729,1.28,Ideal,J,SI1,61.2,57.0,7.02,6.96,4.28,4967
8614,2.0,Very Good,J,VS1,61.0,51.6,8.14,8.18,4.97,13203
11312,0.41,Good,J,VS2,64.0,59.0,4.64,4.71,2.99,565
1811,0.41,Premium,F,VVS2,61.0,59.0,4.77,4.83,2.93,1115
6954,0.4,Ideal,H,VVS2,62.4,57.0,4.73,4.69,2.94,1125
21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
6229,0.51,Premium,F,SI2,58.9,60.0,5.24,5.19,3.07,1195
22075,0.46,Ideal,E,VS1,62.2,54.0,4.9,4.94,3.06,1393
9268,0.53,Very Good,F,SI1,61.7,55.0,5.22,5.24,3.23,1370
1301,1.72,Premium,H,VS1,59.3,59.0,7.86,7.82,4.65,14414
19416,1.09,Good,F,SI2,63.2,58.0,6.49,6.54,4.12,4766
21818,0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
26817,0.36,Premium,G,SI2,60.8,58.0,4.57,4.61,2.79,473
13835,1.2,Very Good,J,SI1,61.3,59.0,6.83,6.9,4.21,4891
14506,2.01,Premium,I,VS2,60.3,58.0,8.22,8.16,4.94,17826
15309,0.54,Premium,H,VS1,62.4,55.0,5.25,5.2,3.26,1637
4536,1.77,Good,J,SI2,63.4,60.0,7.61,7.65,4.84,8109
25806,0.77,Very Good,G,VS1,61.1,54.0,5.91,5.94,3.62,3197
2032,0.74,Ideal,E,VS2,59.5,57.0,5.92,5.94,3.53,3189
21224,0.31,Premium,E,VS2,61.0,58.0,4.37,4.39,2.67,680
5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
2791,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
14264,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,814
15030,0.3,Very Good,E,IF,60.1,60.0,4.3,4.32,2.59,1026
858,0.74,Very Good,F,SI2,59.6,60.0,5.85,6.0,3.53,2298
12862,0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99,611
18199,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59,2258
4043,0.5,Premium,D,SI1,60.7,61.0,5.12,5.09,3.1,1654
12545,1.03,Ideal,D,SI2,61.8,56.0,6.46,6.51,4.01,4679
8068,1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
4557,0.3,Very Good,G,VS1,60.8,61.0,4.31,4.34,2.63,565
22071,0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3,1684
8810,0.68,Premium,G,VS2,61.7,57.0,5.67,5.65,3.49,2040
1395,0.41,Ideal,H,IF,61.8,55.0,4.79,4.82,2.97,1100
17569,1.02,Very Good,D,SI2,60.3,58.0,6.48,6.52,3.92,4633
15845,1.07,Ideal,E,SI2,62.4,57.0,6.55,6.52,4.08,4698
11516,2.38,Premium,J,SI1,62.4,58.0,8.54,8.46,5.31,12364
15866,0.32,Ideal,D,VVS1,61.8,56.0,4.41,4.39,2.72,1140
618,0.39,Premium,F,VS2,62.4,58.0,4.65,4.61,2.89,1053
18957,0.31,Ideal,E,VS2,61.5,55.0,4.37,4.41,2.7,680
10375,0.42,Ideal,G,IF,62.2,54.0,4.81,4.84,3.0,1289
24756,1.2,Premium,F,SI2,62.5,59.0,6.74,6.68,4.2,5332
632,1.51,Premium,H,SI1,60.7,59.0,7.43,7.39,4.5,10020
21081,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2856
19634,0.31,Ideal,G,VS2,59.1,57.0,4.48,4.45,2.64,698
10605,1.91,Ideal,G,SI2,62.2,55.0,7.94,7.9,4.93,12816
6577,0.91,Ideal,I,VS2,62.2,56.0,6.22,6.18,3.86,3751
19551,0.8,Fair,G,SI2,64.6,55.0,5.86,5.75,3.75,2318
88,1.26,Ideal,J,VS2,63.2,57.0,6.86,6.81,4.32,5306
2201,0.92,Very Good,D,SI2,60.2,61.0,6.27,6.32,3.79,3057
17487,0.25,Premium,E,VS1,61.5,60.0,4.04,4.02,2.48,558
18651,1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
9668,1.64,Premium,F,SI1,61.3,58.0,7.65,7.59,4.67,12821
5031,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4065
9300,0.35,Ideal,D,VS2,60.6,57.0,4.63,4.58,2.79,964
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
24336,1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
22481,0.52,Ideal,E,VS2,62.2,54.0,5.13,5.16,3.2,1825
26839,0.53,Ideal,F,VS1,62.0,55.0,5.15,5.2,3.21,1812
4941,0.31,Ideal,I,VS1,61.7,55.0,4.36,4.39,2.7,424
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
6269,0.35,Very Good,H,VS2,61.8,56.0,4.54,4.58,2.82,552
8897,0.7,Ideal,I,VS2,62.5,54.0,5.68,5.71,3.56,2390
10769,1.2,Premium,G,VS2,62.4,59.0,6.74,6.68,4.19,7405
13408,0.51,Ideal,E,VS2,61.7,53.0,5.18,5.2,3.2,1590
16278,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94,1210
678,0.31,Ideal,G,VS2,62.7,57.0,4.31,4.34,2.71,544
13500,1.2,Premium,E,SI1,61.8,56.0,6.82,6.75,4.19,6653
13664,0.31,Ideal,D,SI1,61.2,57.0,4.34,4.38,2.67,533
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
2535,0.7,Premium,F,VVS1,62.4,56.0,5.69,5.63,3.53,3300
23445,1.23,Premium,D,VS2,59.3,59.0,7.03,6.96,4.15,9836
8172,1.06,Ideal,F,VS2,61.2,57.0,6.58,6.55,4.02,7592
12832,1.02,Ideal,I,VS2,60.8,57.0,6.42,6.5,3.93,4281
3507,0.74,Ideal,G,VS2,62.3,55.0,5.8,5.83,3.62,2877
20601,1.51,Ideal,G,VS1,60.8,57.0,7.37,7.44,4.5,14779
517,1.01,Fair,D,VVS2,65.4,57.0,6.2,6.16,4.04,8716
942,0.7,Ideal,I,VS2,62.4,56.0,5.71,5.66,3.55,2056
18416,1.24,Ideal,G,VS2,62.0,56.0,6.87,6.9,4.27,8797
25883,0.32,Ideal,E,SI1,62.2,54.0,4.38,4.4,2.73,516
25577,0.43,Ideal,F,SI1,61.6,57.0,4.85,4.8,2.97,1016
24979,0.75,Ideal,J,VS2,61.5,54.0,5.87,5.9,3.62,2001
12931,2.1,Fair,G,SI2,61.4,66.0,8.26,8.19,5.05,11946
2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
63,1.8,Very Good,E,SI1,62.2,57.0,7.81,7.89,4.88,17273
22675,0.76,Ideal,D,VS2,61.2,57.0,5.91,5.89,3.61,3384
4006,1.15,Premium,I,SI2,62.6,57.0,6.73,6.69,4.2,4347
5297,0.51,Ideal,E,VS2,61.9,55.0,5.1,5.14,3.17,1675
24788,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,459
19681,0.72,Ideal,D,SI2,62.3,57.0,5.8,5.75,3.6,2457
5271,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4692
17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
6995,0.3,Ideal,E,IF,61.1,57.0,4.31,4.33,2.64,957
11872,1.2,Good,G,VS2,57.8,59.0,7.06,7.0,4.06,8032
25366,1.41,Premium,H,VS2,61.2,60.0,7.17,7.21,4.4,8654
16090,0.36,Ideal,H,IF,60.6,56.0,4.64,4.66,2.82,980
518,0.45,Good,F,VS1,58.6,62.2,5.0,5.05,2.95,1144
24681,0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
20640,0.9,Good,H,SI2,62.4,61.0,6.03,6.11,3.79,3160
9447,0.9,Premium,E,SI2,61.7,58.0,6.18,6.11,3.79,3830
26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
20952,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1333
10270,0.91,Ideal,I,VS2,62.2,59.0,6.13,6.18,3.83,3726
19103,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0,4318
22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
12512,0.57,Very Good,J,VS1,62.9,57.0,5.25,5.28,3.31,1270
23658,0.42,Ideal,D,VVS1,61.6,56.0,4.79,4.82,2.96,1547
16715,0.24,Very Good,F,VVS2,58.0,60.0,4.09,4.12,2.38,533
25207,0.71,Premium,I,SI2,62.1,58.0,5.7,5.67,3.53,1696
16406,0.31,Ideal,E,VS2,62.0,56.0,4.37,4.34,2.7,872
17532,1.7,Premium,G,VS2,62.6,61.0,7.64,7.54,4.75,15568
20879,1.15,Ideal,G,SI1,62.0,55.0,6.72,6.76,4.18,6313
26647,0.72,Ideal,I,VS2,61.6,55.0,5.76,5.78,3.55,2312
617,1.01,Premium,E,SI2,60.0,61.0,6.53,6.47,3.9,4921
10414,1.11,Premium,H,VS2,60.9,57.0,6.77,6.69,4.1,5395
10359,0.45,Good,E,SI1,63.9,57.0,4.81,4.86,3.09,829
10737,2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
11967,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2398
19659,1.23,Good,H,SI1,63.9,56.0,6.81,6.77,4.34,5889
6006,0.7,Ideal,E,VS1,62.3,54.0,5.67,5.71,3.54,3345
2105,0.6,Premium,H,SI1,58.9,61.0,5.54,5.5,3.25,1341
11406,0.38,Premium,G,VS2,59.7,62.0,4.68,4.66,2.79,918
1064,1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
24773,0.51,Ideal,H,IF,62.6,56.0,5.1,5.13,3.2,1920
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
21817,0.3,Premium,I,VS1,61.7,58.0,4.32,4.27,2.65,608
18964,2.05,Premium,J,VS1,62.5,60.0,8.14,8.09,5.07,15109
23517,0.44,Very Good,F,SI1,62.8,59.0,4.88,4.91,3.07,829
24684,1.12,Ideal,H,SI1,62.3,56.0,6.7,6.65,4.16,5291
23757,0.78,Ideal,G,SI1,61.7,56.0,5.9,5.93,3.65,3056
16526,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,1064
22279,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,862
2327,0.72,Very Good,H,SI2,63.5,58.0,5.65,5.68,3.6,1942
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
2775,1.31,Premium,J,SI1,59.6,59.0,7.16,7.13,4.26,5876
15320,0.33,Ideal,I,VVS2,62.7,54.0,4.42,4.45,2.78,579
5198,0.3,Ideal,F,IF,60.9,56.0,4.32,4.35,2.64,892
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
12029,1.02,Premium,H,VS2,61.2,58.0,6.47,6.5,3.97,5217
16144,1.07,Good,H,SI1,58.1,60.0,6.72,6.78,3.92,4832
14545,0.31,Premium,E,VS2,61.3,60.0,4.32,4.39,2.67,680
543,0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
12632,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
22335,0.23,Ideal,F,VS2,60.9,57.0,3.96,3.99,2.42,498
13437,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1024
6130,0.36,Very Good,D,VS2,64.0,56.0,4.49,4.51,2.88,759
3584,1.1,Ideal,I,SI2,61.7,56.0,6.65,6.6,4.09,3216
5790,0.7,Ideal,H,VS1,61.6,55.0,5.73,5.76,3.54,2530
8499,1.56,Very Good,J,SI2,61.4,58.0,7.4,7.45,4.56,6662
2907,0.5,Fair,E,VS2,65.4,57.0,5.01,4.81,3.21,1397
25906,0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
15742,0.96,Premium,I,VS2,60.6,60.0,6.47,6.4,3.9,3808
20547,1.11,Premium,I,SI1,61.9,58.0,6.63,6.61,4.1,3978
14597,0.5,Fair,G,SI1,65.0,59.0,4.99,4.97,3.24,1050
5176,0.9,Premium,F,I1,61.9,59.0,6.18,6.16,3.82,2316
3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
26016,0.59,Premium,E,SI1,61.8,60.0,5.33,5.39,3.31,1664
25129,0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17,1676
19353,0.4,Premium,F,SI1,61.2,58.0,4.74,4.71,2.89,945
8595,1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
4978,1.09,Ideal,H,SI1,62.1,55.0,6.6,6.64,4.11,5376
22010,0.5,Very Good,F,SI1,62.8,56.0,5.03,5.06,3.17,1250
24626,0.91,Fair,F,VS2,58.0,56.0,6.34,6.41,3.7,4474
12781,0.4,Premium,J,VS1,60.7,60.0,4.79,4.76,2.9,810
17216,0.55,Ideal,I,SI1,61.3,56.0,5.29,5.34,3.26,1367
8436,0.31,Ideal,G,SI1,61.8,55.0,4.38,4.42,2.72,493
12911,0.62,Ideal,H,VS1,63.0,56.0,5.43,5.36,3.4,1808
25061,1.83,Very Good,E,SI2,62.8,56.0,7.76,7.82,4.89,13134
25361,0.5,Ideal,E,VS2,60.0,57.0,5.12,5.15,3.08,1624
625,0.3,Ideal,G,IF,61.0,56.0,4.34,4.37,2.65,844
4591,0.4,Very Good,I,VS2,61.4,57.6,4.73,4.78,2.92,655
10458,1.72,Premium,F,SI1,62.0,58.0,7.68,7.65,4.75,14892
506,1.01,Very Good,H,SI2,63.9,56.0,6.29,6.38,4.05,4023
9500,0.76,Ideal,I,VS2,61.3,56.0,5.87,5.91,3.61,2793
17980,1.2,Premium,H,SI1,62.4,59.0,6.73,6.7,4.19,5899
11063,0.74,Ideal,G,VVS1,62.1,54.0,5.8,5.83,3.61,3537
15426,0.57,Good,G,VS2,64.1,55.0,5.28,5.27,3.38,1613
18826,1.01,Premium,E,SI2,62.5,60.0,6.39,6.42,4.0,4355
21584,0.96,Premium,I,SI1,61.3,58.0,6.39,6.3,3.89,2866
3295,1.02,Premium,G,SI1,60.8,58.0,6.5,6.46,3.94,4718
9663,0.28,Ideal,H,VVS2,61.2,55.0,4.18,4.22,2.57,514
4697,2.54,Very Good,I,SI2,62.4,60.0,8.58,8.73,5.4,17996
7339,0.38,Ideal,E,VVS2,61.8,53.7,4.67,4.69,2.89,1073
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
8496,0.5,Good,E,SI1,58.5,59.0,5.2,5.23,3.05,1331
22890,0.32,Ideal,G,VS1,60.7,56.0,4.43,4.46,2.7,602
26849,1.22,Very Good,H,VS1,,59.0,6.91,6.85,4.29,7673
17309,0.7,Premium,D,VS2,61.3,58.0,5.72,5.67,3.48,2415
19197,0.56,Ideal,E,VVS2,61.5,57.0,5.27,5.34,3.26,2429
4000,0.35,Premium,H,VS2,59.6,62.0,4.62,4.57,2.74,709
4920,1.07,Premium,G,VS2,59.8,58.0,6.67,6.63,3.98,5177
7859,0.71,Very Good,E,VS1,62.6,59.0,5.68,5.76,3.58,3464
13221,1.01,Ideal,G,SI1,62.7,57.0,6.3,6.34,3.96,5555
8709,2.61,Good,I,SI2,64.2,63.0,8.66,8.57,5.53,13784
3790,0.34,Ideal,E,SI1,61.4,54.0,4.53,4.5,2.77,765
15397,0.97,Premium,F,SI2,58.9,58.0,6.51,6.47,3.82,4020
18166,0.32,Premium,G,VVS1,61.9,58.0,4.39,4.36,2.71,1080
6416,0.7,Premium,H,VVS2,59.6,59.0,5.83,5.78,3.46,2717
15811,0.5,Very Good,E,VS2,61.3,62.0,5.05,5.1,3.11,1407
720,1.52,Premium,G,VS1,62.4,58.0,7.37,7.3,4.58,13034
21571,0.8,Very Good,D,VS2,63.1,57.0,5.94,5.89,3.73,3135
23890,0.81,Very Good,F,SI1,61.3,57.0,6.02,6.05,3.7,2858
6344,0.76,Very Good,E,VS2,63.0,59.0,5.76,5.79,3.64,3162
12583,0.32,Good,E,SI1,,56.0,4.31,4.34,2.74,524
24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
13987,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
12838,0.3,Very Good,G,IF,61.4,59.0,4.27,4.3,2.63,831
1994,0.44,Very Good,E,SI2,63.2,59.0,4.85,4.8,3.05,878
21274,0.71,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2381
9749,0.46,Ideal,H,SI1,61.1,55.0,4.97,5.01,3.05,1130
25507,0.37,Ideal,G,IF,60.5,56.0,4.66,4.7,2.83,926
19472,0.53,Very Good,D,SI1,59.1,59.0,5.27,5.33,3.13,1415
25969,0.32,Premium,G,IF,62.0,60.0,4.37,4.41,2.72,954
2319,0.36,Premium,D,SI2,63.0,59.0,4.52,4.49,2.84,643
1930,2.06,Ideal,I,SI2,63.3,54.0,8.09,8.14,5.13,14505
8864,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4548
25469,0.39,Very Good,G,VS2,59.8,61.0,4.72,4.75,2.83,734
